Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
09/02/2015 13:24,"Trans, Transgender",Miss,She/her,
09/02/2015 13:27,"Man, Nonbinary, Trans, Trans*, Female/DFAB",Mx,Xe/xmen/xyr but distinctly NOT zie pronouns,
09/02/2015 13:31,"Genderqueer, Man, Trans, Trans*, femme",No title at all,"He/him, None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 13:31,"Agender, Bigender, Cisgender, Fluid gender/genderfluid, Nonbinary, Trans, Demi-abrevigender",Miss,"She/her, They/them (singular they)",
09/02/2015 13:32,Agender,No title at all,Any,
09/02/2015 13:32,"Genderqueer, Man, Nonbinary, Questioning or unknown, Trans, transsexual",Mr,He/him,
09/02/2015 13:34,Genderqueer,No title at all,They/them (singular they),
09/02/2015 13:38,,,"Questioning or unknown, She/her, They/them (singular they), Zie/hir or some variation thereof",Why isn't butch listed as a non binary gender? It is like we don't exsist :(
09/02/2015 13:39,"Agender, Cisgender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans*, Woman",No title at all,Zie/hir or some variation thereof,
09/02/2015 13:50,Transfeminine,Mx,"She/her, They/them (singular they)",
09/02/2015 13:52,Nonbinary,No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 13:53,Nonbinary,Mx,"None/avoid pronouns, Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 14:01,"Cisgender, Genderqueer, Nonbinary, Questioning or unknown, Woman",Mx,"She/her, They/them (singular they), any gender-neutral that became commonly understood",
09/02/2015 14:11,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 14:13,"Fluid gender/genderfluid, Genderqueer, Questioning or unknown",Mx,"He/him, Questioning or unknown, They/them (singular they)",
09/02/2015 14:23,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 14:33,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans*",Mr,He/him,
09/02/2015 14:37,Questioning or unknown,No title at all,They/them (singular they),
09/02/2015 14:41,"Transgender, Woman",No title at all,None/avoid pronouns,
09/02/2015 14:49,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",Mx,"She/her, They/them (singular they)",
09/02/2015 14:50,"Fluid gender/genderfluid, Man, Trans*",No title at all,They/them (singular they),
09/02/2015 14:53,"Agender, Nonbinary, Trans, Trans*, Transgender, Transmasculine",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 15:00,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender",No title at all,They/them (singular they),
09/02/2015 15:00,"Agender, Genderqueer, Woman",No title at all,They/them (singular they),
09/02/2015 15:01,Agender,Ms,Any,
09/02/2015 15:04,"Fluid gender/genderfluid, Genderqueer, Intergender, Man, Nonbinary, Trans*, Transgender, Woman",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 15:12,"Agender, Neutrois, Nonbinary, Transgender",Mx,They/them (singular they),
09/02/2015 15:13,Genderqueer,No title at all,Any,
09/02/2015 15:20,Agender,Mx,They/them (singular they),
09/02/2015 15:25,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"Any, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:28,Man,Mr,He/him,
09/02/2015 15:30,"Agender, Neutral, Neutrois, Nonbinary, Trans, Transgender",No title at all,"He/him, They/them (singular they), Xe/xey",
09/02/2015 15:31,"Transgender, Woman",Ms,She/her,
09/02/2015 15:32,"Agender, Androgyne, Fluid gender/genderfluid, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 15:38,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",Mx,Questioning or unknown,
09/02/2015 15:42,"Genderqueer, Neutral, Nonbinary, Trans, Trans*",No title at all,They/them (singular they),
09/02/2015 15:44,"Nonbinary, Trans, Transgender, Genderflux, Videgender",No title at all,"Ey/em (Spivak), He/him, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:45,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans*, Transgender",Mx,"None/avoid pronouns, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 15:48,"Agender, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mre (Pronounced 'Mystery'),Fae/Faer/Faerself,n/a
09/02/2015 15:49,Fluid gender/genderfluid,Misc,They/them (singular they),
09/02/2015 15:50,"Androgyne, Genderqueer, Intergender, Woman",Mx,"She/her, They/them (singular they)",
09/02/2015 15:53,Genderqueer,No title at all,They/them (singular they),
09/02/2015 15:53,"Agender, Genderqueer, Nonbinary, Trans*, Transgender",Mx,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they)","In terms of titles: it might be helpful to have 'dr' as a listed option? Also I'm not sure why you can only select one option for that question, I think it would be more helpful if you were able to choose as many as you felt applied."
09/02/2015 15:55,"Fluid gender/genderfluid, Transgender, polygender",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 16:07,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 16:07,"Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 16:07,"Genderqueer, Nonbinary, Questioning or unknown, Trans*, Transgender, Woman",No title at all,"Questioning or unknown, They/them (singular they)",
09/02/2015 16:08,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,"Any, None/avoid pronouns, They/them (singular they)",
09/02/2015 16:15,"Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary",Mx,She/her,
09/02/2015 16:26,"Bigender, Genderqueer, Intergender, Neutral, Nonbinary, Third Gender, Transgender, Woman",Mx,They/them (singular they),
09/02/2015 16:30,"Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Man, Neutral, Nonbinary, Trans, Transgender, Woman, both-neither",No title at all,Any,
09/02/2015 16:33,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,Any,
09/02/2015 16:58,"Agender, Neutrois, Nonbinary, Trans",Mir,"They/them (singular they), vae/vem/vaer",
09/02/2015 17:00,"Androgyne, Bigender, Man, Nonbinary, Trans*, Transgender",Mr,"He/him, They/them (singular they)",
09/02/2015 17:04,"Agender, Neutral, Nonbinary, Questioning or unknown",Mx,They/them (singular they),
09/02/2015 17:13,"Agender, Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they)",noice
09/02/2015 17:16,"Fluid gender/genderfluid, Nonbinary, Trans, Woman, aliagender",Mx,"She/her, They/them (singular they)",
09/02/2015 17:17,"Androgyne, Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary, Trans, Trans*, Woman",No title at all,"Questioning or unknown, She/her, They/them (singular they), eep something in-between she and they?",
09/02/2015 17:22,"Neutral, Questioning or unknown, Woman",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 17:23,"Genderqueer, Man, Nonbinary, Transgender",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 17:25,"Agender, Nonbinary, Trans*",Mx,They/them (singular they),
09/02/2015 17:25,"Fluid gender/genderfluid, Genderqueer",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 17:26,"Agender, Questioning or unknown",No title at all,They/them (singular they),
09/02/2015 17:45,Fluid gender/genderfluid,Mx,She/he,
09/02/2015 17:50,"Agender, Man, Questioning or unknown",Mr,"He/him, They/them (singular they)",
09/02/2015 17:54,Woman,No title at all,She/her,
09/02/2015 17:59,Fluid gender/genderfluid,No title at all,Any,
09/02/2015 18:02,"Agender, Fluid gender/genderfluid, Genderqueer, Trans, Woman",Miss,She/her,
09/02/2015 18:10,"Agender, Nonbinary",Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 18:21,"Neutral, Neutrois",No title at all,"Any, They/them (singular they)",
09/02/2015 18:31,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender",Mx,They/them (singular they),
09/02/2015 18:33,Woman,Lady of the admiralty ,She/her,
09/02/2015 18:38,"Genderqueer, Nonbinary, Trans, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 18:39,"Agender, Nonbinary, Transgender",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof, xe/xem",
09/02/2015 18:51,Transgender,No title at all,He/him,
09/02/2015 18:52,"Bigender, Nonbinary, Demiboy",Mx,"He/him, They/them (singular they)",
09/02/2015 18:53,Nonbinary,Mx,They/them (singular they),
09/02/2015 18:55,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Woman, Demi/Nan0girl",Miss,Any,
09/02/2015 19:00,"Nonbinary, Questioning or unknown, Transgender",Mx,"He/him, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 19:01,"Agender, Fluid gender/genderfluid, Genderqueer",Ms,"She/her, They/them (singular they)",
09/02/2015 19:10,"Androgyne, Fluid gender/genderfluid, Nonbinary, Questioning or unknown",Mr,"Any, He/him, They/them (singular they)",
09/02/2015 19:31,"Man, Neutral, Questioning or unknown",No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
09/02/2015 19:35,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Mx,They/them (singular they),
09/02/2015 19:36,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 19:38,Nonbinary,No title at all,They/them (singular they),
09/02/2015 19:42,"Fluid gender/genderfluid, Neutral, Nonbinary, Trans*",No title at all,They/them (singular they),
09/02/2015 19:46,"Androgyne, Genderqueer, Nonbinary, Questioning or unknown, demigirl",No title at all,"She/her, They/them (singular they)",
09/02/2015 19:55,"Androgyne, Genderqueer, Nonbinary",No title at all,"Any, He/him, They/them (singular they)",
09/02/2015 19:58,"Androgyne, Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender",Mx,"He/him, They/them (singular they)",
09/02/2015 20:01,"Agender, Genderqueer, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 20:05,Agender,No title at all,Any,
09/02/2015 20:18,Trans*,Mr,"He/him, They/them (singular they)",
09/02/2015 20:22,"Agender, Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender",No title at all,"Any, He/him, They/them (singular they), Zie/hir or some variation thereof","Re pronouns: ""she"" is acceptable only with some people and in some situations. I would rather strangers never used ""she"" for me."
09/02/2015 20:29,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 20:31,"Nonbinary, Trans, Transgender, Demiboy",Mx,"He/him, They/them (singular they), xe/xem/xir",
09/02/2015 20:31,Nonbinary,No title at all,They/them (singular they),
09/02/2015 20:32,"Genderqueer, Trans, Transgender, Woman",Mx,"He/him, Xe/Xem/Xir",
09/02/2015 20:32,Transgender,Mr,He/him,
09/02/2015 20:36,Agender,Mx,They/them (singular they),
09/02/2015 20:40,Man,Mr,He/him,
09/02/2015 20:41,"Genderqueer, Man, Neutral, Third Gender, Trans",No title at all,"Co/co, Ey/em (Spivak), He/him, They/them (singular they), Zie/hir or some variation thereof, Xe/xem",The survey was helpful and user friendly
09/02/2015 20:44,"Agender, Nonbinary, Trans*",Mx,They/them (singular they),
09/02/2015 20:46,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,They/them (singular they),:)
09/02/2015 20:52,"Fluid gender/genderfluid, Genderqueer, Man, Trans, Transgender, Woman",Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 20:56,Woman,Miss,Any,
09/02/2015 20:57,"Fluid gender/genderfluid, Man, Neutral, Nonbinary, Questioning or unknown, Woman",Mr,"He/him, She/her, They/them (singular they)",
09/02/2015 20:58,"Fluid gender/genderfluid, Neutral, Nonbinary, Trans, Trans*, Transgender",Mx,Xem/Xe/Xyr,This was fun. Thanks for the opportunity. 
09/02/2015 20:59,"Agender, Fluid gender/genderfluid, Nonbinary, Woman, Demigirl",Mx,"She/her, They/them (singular they)","ms or mx for the title, but hopefully Dr soon!"
09/02/2015 21:02,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Woman, Tomboy",No title at all,"She/her, They/them (singular they)",
09/02/2015 21:03,Genderqueer,Mx,xe/xem,
09/02/2015 21:04,Genderqueer,No title at all,They/them (singular they),
09/02/2015 21:07,"Genderqueer, Man, Trans*",No title at all,"He/him, They/them (singular they)",
09/02/2015 21:07,Agender,Ms,"He/him, She/her",
09/02/2015 21:10,"Androgyne, Genderqueer, Nonbinary",No title at all,Any,
09/02/2015 21:13,Man,Mr,He/him,
09/02/2015 21:13,"Fluid gender/genderfluid, Genderqueer",Miss,She/her,
09/02/2015 21:13,Nonbinary,Mx,They/them (singular they),
09/02/2015 21:15,"Fluid gender/genderfluid, Genderqueer",No title at all,They/them (singular they),
09/02/2015 21:18,"Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary",Mx,They/them (singular they),
09/02/2015 21:19,"Genderqueer, Nonbinary, Trans",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:21,"Agender, Fluid gender/genderfluid, Nonbinary, Woman",Ms,She/her,
09/02/2015 21:22,"Fluid gender/genderfluid, Genderqueer, Intergender",No title at all,Any,
09/02/2015 21:23,"Neutral, Nonbinary",Misc,They/them (singular they),
09/02/2015 21:23,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 21:27,"Man, Trans, Transgender",Mr,He/him,
09/02/2015 21:30,"Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary",Mx,"Any, They/them (singular they)",
09/02/2015 21:32,"Man, Questioning or unknown, Transhuman",No title at all,They/them (singular they),
09/02/2015 21:42,Nonbinary,No title at all,Any,
09/02/2015 21:42,"Man, Neutral",No title at all,They/them (singular they),"Gender, like sexual orientation, should be viewed as a spectrum. There will always be people who are excluded by pronoun criteria but nobody is excluded from the spectrum."
09/02/2015 21:48,Androgyne,No title at all,"Co/co, Ey/em (Spivak), He/him, Questioning or unknown, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:49,"Androgyne, Nonbinary",No title at all,"It/that, They/them (singular they)",
09/02/2015 21:49,Man,Mr,"He/him, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:52,"Nonbinary, Trans, Woman",No title at all,They/them (singular they),
09/02/2015 21:56,"Genderqueer, Nonbinary, Trans, Demi boy, Trans boy",No title at all,"It/that, They/them (singular they), Per",
09/02/2015 21:57,"Genderqueer, Nonbinary, Trans*, Transgender",Mx,"Any, Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 22:03,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,"She/her, They/them (singular they)",
09/02/2015 22:05,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 22:09,"Fluid gender/genderfluid, Transgender, polygender",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 22:10,"Genderqueer, Nonbinary, Third Gender, Trans*",Mx,They/them (singular they),
09/02/2015 22:11,"Agender, Nonbinary, Trans*, Transmasculine",Mx,They/them (singular they),
09/02/2015 22:12,Nonbinary,No title at all,They/them (singular they),
09/02/2015 22:13,"Androgyne, Genderqueer, Neutral, Nonbinary",No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
09/02/2015 22:20,Woman,No title at all,She/her,
09/02/2015 22:23,"Agender, Nonbinary, femme",Mx,They/them (singular they),
09/02/2015 22:24,"Nonbinary, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof","I prefer they/them pronouns, but will accept all sorts of neutral pronouns. Maybe if you do this survey again you could make that kind of response possible? "
09/02/2015 22:25,a person,No title at all,Any,
09/02/2015 22:27,"Androgyne, Fluid gender/genderfluid, Neutral, Questioning or unknown",Miss,They/them (singular they),
